country,city,company_type,address,phone
Bulgaria,Sofia,Allianz Commercial Sofia,"Sofia, ZAD Allianz Bulgaria, Str. Srebarna 16, 1407 Sofia",
Bulgaria,Vienna,Allianz Corporate Vienna,"Branch Austria, Pottendorfer Strasse 23-25, 1120 Vienna",+359 2995 1843
Canada,Our brand name,Allianz Corporate Our brand name,"products and services here:, Products & Services, Allianz Global Assistance, 700 Jamieson Parkway, Cambridge, ON, N3C 4N6, Canada, Send email, Allianz Global Risks US Insurance Company (Allianz Commercial), 130 Adelaide St., West Suite 2300, Toronto, ON, M5H 3P5, Canada, Allianz Trade in Canada, 1155, René-Lévesque Blvd West, Suite 2810, Montréal (Québec) H3B 2L2, Canada, Send email, Our brand name, website domain names and email addresses changed to Allianz Trade effective March 28, 2022, PIMCO Canada, 120 Adelaide Street West, Suite 2005, Toronto M5H 1T1, Canada, Back to contacts globally overview",+1 844 310 1578 | +1 877 509 3224 | +1 866 3413350 | +1 416 3683576
Canada,Toronto,Allianz Commercial Toronto,"130 Adelaide Street West, Suite 2300, Toronto, ON M5H 3P5",
China,Beijing,Allianz Corporate Beijing,"Beijing, China, Send email, Guangzhou office, Room 19/F Baodi Plaza, 83 Pazhou Avenue, Haizhu District",
China,Guangdong Province,Allianz Corporate Guangdong Province,"Guangdong Province, China, Send email, AllianzJD’s Global Corporate & Specialty Unit (Allianz Commercial), Beijing office, Room 1109B, West Building, LG Twin Towers, No. 12Yi,",+86 20 8396 6788 | +86 20 3891 1890
China,Guangzhou,Allianz Commercial Guangzhou,"Zhujiang New Town, Guangzhou, China",
China,Munich,Allianz Corporate Munich,"Koeniginstrasse 28, 80802 Munich",
China,Pudong New Area,Allianz Corporate Pudong New Area,"No.1366, Lujiazui Ring Road,, Pudong New Area,",
China,Shanghai,Allianz Corporate Shanghai,"Shanghai 200120, China, Send email",
China,Shanghai Pudong,Allianz Corporate Shanghai Pudong,"Allianz Trade is the trademark used to designate a range of services provided by Euler Hermes, Shanghai Branch Global Automotive, Aurora Plaza 25F04 Fucheng Road 99, Shanghai Pudong 200120",
Colombia,Bogotá,Allianz Commercial Bogotá,"Bogotá, Carrera 13A #29-24 - piso 17 - ala Sur",
Croatia,Zagreb,Allianz Corporate Zagreb,"10000 Zagreb, Croatia, Send email",
Cyprus,Nicosia,Allianz Corporate Nicosia,"1075 Nicosia, Cyprus",
Czech Republic,a. s.,Allianz Commercial a. s.,"Allianz pojišťovna, a. s., Ke Štvanici 656/3, 186 00 Karlín",
Czech Republic,Prague,Allianz Technology Prague,"Prague, Allianz Technology S.R.O., 'Ke Štvanici 656/3, Karlín, 186 00 Praha 8, Prague, Czech Republic",
Egypt,Cairo Governorate,Allianz Corporate Cairo Governorate,"Business Park A, Building A1 - Cairo Festival City, New Cairo, Cairo Governorate, Egypt, Send email",
Egypt,New Cairo,Allianz Corporate New Cairo,"New Cairo, Egypt, Send email, Back to contacts globally overview",+202 24632300 | +202 24632304
France,Paris,Allianz Corporate Paris,92086 Paris,
France,Paris La Défense,Allianz Corporate Paris La Défense,92176 Paris La Défense,
France,Puteaux,Allianz Commercial Puteaux,"Paris, Tour Allianz One, Esplanade Sud – Quartier Michelet, 1 Cours Michelet, 92800 Puteaux",
France,Saint-Ouen (Paris),Allianz Technology Saint-Ouen (Paris),"Saint-Ouen (Paris), Allianz Technology SAS, 1 Cours Michelet, Cs 30051, 92076 Paris La Défense Cedex",
France,St-Ouen,Allianz Corporate St-Ouen,"France, Allianz Technology, 93400 St-Ouen","Eurosquare 1 151-161, boulebvard Victor Hugo"
French Guyana,French Guiana,Allianz Corporate French Guiana,"97300 Cayenne, French Guiana",
Germany,Berlin,Allianz Corporate Berlin,"Deutsche Lebensversicherungs-AG, Merlitzstr. 8, 12489 Berlin",
Germany,Hinweisgebersystem der metafinanz,Allianz Technology Hinweisgebersystem der metafinanz,"(Datenschutzhinweis für Hinweisgebende) and, Hinweisgebersystem der metafinanz, (Einwilligungserklärung für Hinweisgebende)",
Germany,Munich,Allianz Corporate Munich,"80802 Munich, Germany",
Germany,München,Allianz Technology München,"Leopoldstraße 146, 80804 München, Germany",
Germany,Unterföhring,Allianz Commercial Unterföhring,"Munich, Dieselstraße 6-11, 85774 Unterföhring",
Ghana,Accra,Allianz Corporate Accra,"Lexta Square, No. 79 Achimota Road,, Ebony Crescent (off the Olusegun Obasanjo Highway), Accra-Ghana",
Greece,Kifisias Ave.,Allianz Corporate Kifisias Ave.,"274, Kifisias Ave., Greece",
Guadeloupe,Le Patio de Grand Camp,Allianz Corporate Le Patio de Grand Camp,"Le Patio de Grand Camp, BP 212, 97156 Pointe a Pitre Cedex",
Guernsey,Channel Islands,Allianz Corporate Channel Islands,"St Peter Port, Guernsey GY1 2 LT, Channel Islands, Guernsey, Send email",
Hong Kong,[email protected],Allianz Commercial [email protected],"Hong Kong Island, Hong Kong, Health team helpline:, For queries related to international health policies, please reach out to our Health team at:, [email protected]",+852 3077 5486
Hong Kong,Admiralty,Allianz Corporate Admiralty,"88 Queensway, Admiralty, Hong Kong, hk.allianzgi.com",
Hong Kong,Two Pacific Place,Allianz Corporate Two Pacific Place,"32/F, Two Pacific Place",
Hungary,Budapest,Allianz Corporate Budapest,"1087 Budapest, Hungary, Send email",
Hungary,Budaörs,Allianz Corporate Budaörs,"Szabadság út 117, 2040 Budaörs",
Hungary,however,Allianz Technology however,"The Local Compliance Officer of Allianz Technology Hungary Branch is designated to handle reports related to potential violations of external legal or internal Allianz regulations., Any information regarding such potential violations can be reported via the ALLIANZ WHISTLEBLOWING TOOL, ALLIANZ WHISTLEBLOWING TOOL, Please be advised that your report can only be investigated if it contains sufficient information. Hence, we ask you to provide as many details as possible. When you submit a report, we will confirm the receipt within 7 days., If the report is in line with the relevant legal regulations we conduct an investigation and we will provide information to you on its results., It is useful for our investigations team if you provide your name and/or an e-mail address when submitting a report. This enables us to contact you in case we have any follow-up questions. If you would prefer to remain anonymous, however, we will respect your decision and your concern could still be investigated. In this case we advise you to use the anonymous option in the whistleblowing tool. Allianz Technology does not tolerate retaliation in any form against anyone who submits a report in good faith. This remains the case even in cases where an investigation does not confirm the",
Hungary,MAGYAR nyelvű TÁJÉKOZTATÓ olvasható ITT,Allianz Technology MAGYAR nyelvű TÁJÉKOZTATÓ olvasható ITT,136 KB,
Hungary,the Hungarian National Bank,Allianz Technology the Hungarian National Bank,"- the Economic Competition Office,, - the Integrity Authority,, - the Public Procurement Authority,, - the Hungarian National Bank,, - the National Data Protection and Freedom of Information Authority,, - the National Media and Communications Authority,, The relevant local (Hungarian) regulation is the Act No. CLXV. of 2013. on",
Hungary,· in writing,Allianz Technology · in writing,"Your information will be treated confidentially. We take appropriate steps to make careful use of all information received, and to safeguard the interests of all, involved persons. All data provided is processed in accordance with applicable data privacy requirements., If you would prefer not to use the reporting tool, you may deliver your concerns:, · via e-mail to the address:, [email protected], · in person, verbally, directly to the Compliance Officer for Hungary, · in writing, in physical format to this address:, Allianz Technology Magyarországi Fióktelepe., Local Compliance Officer, Könyves Kálmán krt. 48-52. | H-1087 Budapest, Hungary, You also have the right to report externally to competent local authorities if you prefer to. Pursuant to the decision of the Hungarian Government, the following authorities accept reports on misconduct as external reporting channels:",
Iceland,VM Amsterdam,Allianz Corporate VM Amsterdam,"Poeldijkstraat 4, 1059 VM Amsterdam",
India,Bandra (East),Allianz Corporate Bandra (East),"Bandra Kurla Complex, Bandra (East)",Mumbai 400 051
India,EON Free Zone,Allianz Corporate EON Free Zone,"Kharadi, Maharashtra, Pune, India, EON Free Zone, Office 1B, 5th Floor, Tower B, S. No. 72/2/1, Eon Kharadi Infrastructure Pvt. Ltd",
India,Kerala,Allianz Technology Kerala,"Allianz Technology in India, Trivandrum, Allianz Technology, Ground floor, Keystone building, Phase 3, Technopark, Trivandrum, Kerala,, India 695581, 2nd Floor, Bhavani Building, Technopark, Trivandrum, Kerala,, India 695581, 3rd and 4th floor, Carnival Building,",
India,Learn more,Allianz Technology Learn more,"Allianz Technology in India, Allianz Technology in India, India is a key technology location for Allianz Technology, with major hubs in Pune and Trivandrum. Our teams work at the heart of global IT delivery, supporting Allianz entities worldwide with secure platforms, cloud solutions, and digital services that matter to customers., R&D Centers and Innovation, India hosts an important part of our global R&D network. Teams contribute to AI, data, and engineering innovation. By this people are turning early ideas into scalable solutions and supporting initiatives such as GenAI platforms and enterprise-wide innovation programs., Careers, Culture, and Community, With a strong builder culture, continuous learning, and inclusive communities, India offers tech professionals real growth opportunities. Recognized as an, award winning Great Place to Work, , our teams thrive through collaboration, AI upskilling, and purpose-driven initiatives like volunteering and Tech HERoes. Find out more about our, working culture, and how to be part of our squad for life., Build Your Tech Career, at Allianz Technology, At Allianz Technology, you build technology that matters. As the technology partner of Allianz Group, we create secure platforms and responsible AI that power customer services worldwide. Get to know Allianz Technology and see how you can, grow your tech career, with us., Let’s care for tomorrow. You. IT., Learn more",
India,Maharashtra,Allianz Commercial Maharashtra,"Bandra Kurla Complex, Mumbai, Maharashtra 400051",
India,Mumbai,Allianz Commercial Mumbai,"Mumbai, Office #66, 3-North Avenue",
India,Pune,Allianz Technology Pune,"Pune, Trivandrum, Pune, Allianz Technology, 4th Floor, Wing 4, Cluster C, EON IT Park,, Kharadi, Pune, India 411014, 5th floor, Tower B, Phase 2, EON Free Zone,, Kharadi, Pune, India 411014, 12th floor, Tower A, Phase 2, EON Free Zone,, Kharadi, Pune, India 411014",
Indonesia,Guntur Jakarta,Allianz Commercial Guntur Jakarta,"Permata Kuningan Building 2nd Floor, Jl. Kuningan Mulia Kav. 9C, Guntur Jakarta – 12960",
Indonesia,Jakarta,Allianz Corporate Jakarta,"Jakarta 12190,, Indonesia",
Indonesia,Jakarta Selatan,Allianz Corporate Jakarta Selatan,"-15, th, floor, Jl. Jenderal Sudirman Kav. 29-31, Jakarta Selatan 12920,",
Ireland,Dublin,Allianz Corporate Dublin,"Allianz Global Life dac., Maple House, Temple Road,, Blackrock,, Dublin, Ireland, Send email, Allianz Partners, 18b Beckett Way",+353 1 2422 300 | +353 1 2422 302
Ireland,Elmpark,Allianz Corporate Elmpark,"Allianz House, Elmpark, Merrion Road, Dublin 4, Ireland, Send email",
Ireland,Merrion Roard,Allianz Corporate Merrion Roard,"Allianz House, Elm Park, Merrion Roard, Dublin 4, D04 Y6Y6 Ireland",+353 1 613 3000
Ireland,Privacy Web Form,Allianz Technology Privacy Web Form,"concerning suspected wrongdoing, with protection against retaliation for reports made in good faith. Reports can be submitted via the, Allianz Whistleblowing Tool, ., Individuals also have rights under data protection law to request access to their personal data processed by Allianz Technology by submitting a, Subject Access Request (SAR), via our online form:, Privacy Web Form, .",
Ireland,Protected Disclosures Act,Allianz Technology Protected Disclosures Act,"Protected Disclosures Act 2022, , Allianz Technology Ireland provides a secure and confidential channel for workers and third parties to make",
Italy,Milan,Allianz Commercial Milan,"Piazza Tre Torri 3, 20145 Milan",
Italy,Milano,Allianz Technology Milano,"Trieste, Milano, Legal Head Office:, Allianz Technology S.p.A., Piazza Tre Torri, 3, 20145 Milano - Italy",
Italy,Piazza Tre Torri,Allianz Corporate Piazza Tre Torri,"Piazza Tre Torri, 3 – 20145 Milano, Italy",
Italy,Trieste,Allianz Technology Trieste,"General Management and Offices:, Allianz Technology S.p.A., Largo Ugo Irneri, 1, 34123 Trieste - Italy",
Japan,Minato-ku,Allianz Corporate Minato-ku,"18F, Minato-ku, Japan, Send email, life.allianz.co.jp",
Japan,Tokyo,Allianz Commercial Tokyo,"Tokyo, Allianz Fire and Marine Insurance Japan Ltd., Anzen Building, 6-6, Motoakasaka 1 chome","Minato ku, Tokyo, 107-0051"
Latin America,Industrious – Brickell,Allianz Commercial Industrious – Brickell,"Miami Latin America Hub, Industrious – 1111 Brickell, Avenue 10th Floor",
Liechtenstein,CH- Wallisellen,Allianz Commercial CH- Wallisellen,"Zurich, Zurich, Allianz Risk Transfer AG, Zurich / Wallisellen Branch, Visitor address:, Richtiplatz 1, CH-8304 Wallisellen",
Liechtenstein,Schaan,Allianz Corporate Schaan,"9494 Schaan, Liechtenstein",
Liechtenstein,Zurich,Allianz Commercial Zurich,"Bermuda, Liechtenstein, Zurich, Bermuda, Bermuda, Allianz Risk Transfer AG (Bermuda Branch), Jardine House, 33-35 Reid St, Hamilton HM 12",
Lithuania,LT- Vilnius,Allianz Corporate LT- Vilnius,"LT-09320 Vilnius, Lithuania, Send email",
Lithuania,VM Amsterdam,Allianz Corporate VM Amsterdam,"Poeldijkstraat 4, 1059 VM Amsterdam",
Luxembourg,Luxemburg,Allianz Corporate Luxemburg,2450 Luxemburg,
Luxembourg,route de Trèves,Allianz Corporate route de Trèves,"6a, route de Trèves, L-2633 Luxembourg",+352 46 346 31 | +352 4634 63620
Malaysia,Jalan Tun Sambanthan,Allianz Commercial Jalan Tun Sambanthan,"Kuala Lumpur, Level 29, Menara Allianz Sentral, 203, Jalan Tun Sambanthan",
Malaysia,Kuala Lumpur,Allianz Corporate Kuala Lumpur,"50470 Kuala Lumpur, Malaysia",
Malaysia,Kuala Lumpur Sentral,Allianz Corporate Kuala Lumpur Sentral,"203, Jalan Tun Sambanthan, Kuala Lumpur Sentral, Malaysia",
Mauritius,Ebene Esplanade,Allianz Technology Ebene Esplanade,"Ebene City, Allianz Services Mauritius, Ebene Esplanade, 24 Cibercity, 72201Ebene, Mauritius",
Mexico,CDMX,Allianz Commercial CDMX,"11010 Ciudad de México, CDMX",
Mexico,Ciudad De,Allianz Corporate Ciudad De,03940 Ciudad De Mexico,
Mexico,Col. Lomas de Barrilaco,Allianz Corporate Col. Lomas de Barrilaco,"Blvd. Manuel A. Camacho 164, Col. Lomas de Barrilaco",
Mexico,México D.F,Allianz Corporate México D.F,"C.P. 11010, México D.F, Mexico, Send email",
Morocco,Casablanca,Allianz Corporate Casablanca,"Casablanca 20060, Morocco, Send email",
Netherlands,AG Rotterdam,Allianz Commercial AG Rotterdam,"Coolsingel 120, 3011 AG Rotterdam",
Netherlands,AL Amsterdam,Allianz Corporate AL Amsterdam,"Send email, Allianz Trade is the trademark used to designate a range of services provided by Euler Hermes., Euler Hermes Garanties, De Entree 31 (Alpha Tower), P.O. Box 12473, 1100 AL Amsterdam",+31 73 6889 999
Netherlands,Amsterdam,Allianz Technology Amsterdam,"Rotterdam, Amsterdam, Allianz Technology International B.V., Allianz Europe BV,, Keizersgracht 484, 1017EH Amsterdam",
Netherlands,AT Rotterdam,Allianz Corporate AT Rotterdam,"P.O. Box 761, 3000 AT Rotterdam",
Netherlands,Our brand name,Allianz Corporate Our brand name,"Our brand name, website domain names and email addresses changed to Allianz Trade effective March 28, 2022.",+31 20 696 39 41
Netherlands,Rotterdam,Allianz Technology Rotterdam,"Allianz Technology SE, Coolsingel 139, 3012AG Rotterdam, Netherlands",
Netherlands,The,Allianz Corporate The,"3000 AT Rotterdam, The Netherlands",
Netherlands,TV ’s-Hertogenbosch,Allianz Corporate TV ’s-Hertogenbosch,"Send email, Allianz Trade in the Netherlands, Brabantlaan 2, 5216 TV ’s-Hertogenbosch",
Netherlands,VM Amsterdam,Allianz Corporate VM Amsterdam,"Send email, nl.allianzgi.com, Allianz Partners, Poeldijkstraat 4, 1059 VM Amsterdam",
New Zealand,Auckland,Allianz Corporate Auckland,"1010 Auckland, New Zealand, Send email",
Nigeria,E-Mail senden,Allianz Corporate E-Mail senden,"307, Adeola Odeku,, Victoria Island, Lagos, Nigeria, E-Mail senden",
Philippines,Makati City,Allianz Corporate Makati City,"6754 Ayala Avenue corner Legaspi Street, Makati City, MAKATI CENTRAL OFFICE",
Philippines,The,Allianz Corporate The,"P.O. BOX 3191, The Philippines",
Qatar,State of,Allianz Corporate State of,"63 Airport Road Zone 27, Doha, State of Qatar, Send email",
Qatar,Umm Ghuwailina,Allianz Corporate Umm Ghuwailina,"Office 604C, 6th Floor, Jaidah Square Building, Umm Ghuwailina",
Qatar,United Arab Emirates,Allianz Corporate United Arab Emirates,"United Arab Emirates, Send email, Allianz Trade is the trademark used to designate a range of services provided by Euler Hermes., Back to contacts globally overview",+971 4 266 0019
Romania,Bucharest,Allianz Corporate Bucharest,"District 1, Bucharest, Romania",
Romania,București,Allianz Commercial București,"Allianz-Tiriac Romania, Strada Buzești 82-94, București 011017",
Romania,Cladirea B,Allianz Corporate Cladirea B,"Romania, Allianz Trade in Romania, Oregon Park, Cladirea B, Et. 1, Șoseaua Pipera 46D-46E-48, Sector 2",+ 40 21 2072 166 | + 40 21 2072 170
Singapore,[email protected],Allianz Commercial [email protected],"For queries related to International Health policies, please reach out to our Health team at:, [email protected]",1800 670 9766
Slovakia,Bratislava,Allianz Technology Bratislava,"Bratislava, Allianz Technology SE organizačná zložka, Allianz Technology (Slovakia) s.r.o., 821 09 Bratislava - mestská časť Ružinov, Slovakia","Nivy Tower, Mlynské nivy 18890/5"
Slovenia,Ljubljana,Allianz Corporate Ljubljana,"1000 Ljubljana, Slovenia",
South Africa,Rosebank,Allianz Commercial Rosebank,"The Firs, 2nd Floor, 32A Cradock Avenue,, 2196 Rosebank",
South Korea,Seoul,Allianz Commercial Seoul,"Level 22, Seoul Finance Center, 136 Sejong-daero, Jung-gu, Seoul, 04520",
Spain,Barcelona,Allianz Technology Barcelona,"Barcelona, Allianz Technology Spain, Avenida Icaria, 199, 08005 Barcelona, Spain",
Spain,Madrid,Allianz Corporate Madrid,"C/ Ramírez de Arellano, 28043 Madrid, Spain, Send email",
Sri Lanka,Galle Face,Allianz Corporate Galle Face,"Centre Road, Galle Face, Colombo 02, Sri Lanka, Send email",
Switzerland,CH- Wallisellen,Allianz Technology CH- Wallisellen,"Wallisellen, Allianz Technology SE Branch CH, Richtiplatz 1, CH-8304 Wallisellen, Switzerland",
Switzerland,CH- Zurich,Allianz Commercial CH- Zurich,"Postal address:, Postfach, CH-8010 Zurich",
Switzerland,Wallisellen,Allianz Corporate Wallisellen,"8304 Wallisellen, Switzerland, Send email",
Switzerland,Zürich,Allianz Corporate Zürich,PO Box 8010 Zürich,
Taiwan,Flat A,Allianz Corporate Flat A,"Taipei, Taiwan, Allianz Trade in Taiwan, Flat A, 8/F, No. 39, Section 2 Dunhua South Road",+886 2 8789 5858 | +886 2 8789 5008
Taiwan,Kaohsiung,Allianz Corporate Kaohsiung,"R.,, Kaohsiung 80250,",
Taiwan,Taipei,Allianz Corporate Taipei,"Taipei 104016, Taiwan, tw.allianzgi.com",
Taiwan,Taipei City,Allianz Corporate Taipei City,Taipei City 10681,
Taiwan,Zhongshan N. Rd.,Allianz Corporate Zhongshan N. Rd.,"8F, No. 42, Sec. 2,, Zhongshan N. Rd.,",
Thailand,Bangkok,Allianz Corporate Bangkok,"Bangkok 10330, Thailand",
Türkiye,Kucukbakkalkoy Mahallesi,Allianz Corporate Kucukbakkalkoy Mahallesi,"Allianz Tower, Kucukbakkalkoy Mahallesi, Kayisdagi Caddesi. No: 1",
Türkiye,Üsküdar Istanbul,Allianz Corporate Üsküdar Istanbul,"Altunizade Mah, Kısıklı Cad. No: 47 Kat: 3-4, 34662 Üsküdar Istanbul",
USA,All articles,Allianz Commercial All articles,"All articles, Allianz Risk Barometer 2026 - Cyber incidents, Allianz Risk Barometer 2026 - Artificial intelligence, Allianz Risk Barometer 2026 - Business interruption, Allianz Risk Barometer 2026 - Changes in legislation, Allianz Risk Barometer 2026 - Natural catastrophes, Allianz Risk Barometer 2026 - Climate change",
USA,Alpharetta,Allianz Commercial Alpharetta,"Sign up to the newsletter, Keep up to date on all news and insights from Allianz Commercial, Email newsletter, LinkedIn newsletter, Further information, File a claim and find support services, Billing services, Suppliers & vendors registration form, Fireman’s Fund Insurance Company Information, Confidentiality protocol for New York victims of domestic violence, Insurance fraud awareness training – Maryland, Complaints regarding human rights, Customer complaints, Our offices, GA, IL, MO, NY, TX, GA, Alpharetta office, 100 Northpoint Center, STE 320, Alpharetta, GA 30022",
USA,and by a higher margin than ever before,Allianz Commercial and by a higher margin than ever before,Cyber incidents is the top global risk for 2026 and by a higher margin than ever before – 10% ahead of the closely-linked peril of artificial intelligence (AI).,
USA,Aviation appetite at a Glance,Allianz Commercial Aviation appetite at a Glance,"Aviation appetite at a Glance, 236 KB",
USA,Business Black Swan scenarios,Allianz Commercial Business Black Swan scenarios,"Please contact your local broker, Allianz Commercial distributes its products through a network of insurance brokers, including major national and regional brokers across the United States., Please contact your preferred broker to access Allianz products and services., Meet the Management team, Shanil Williams, AGCS SE Board Member, President, Commercial, Americas, Jenise Klein, Chief Underwriting Officer North America, John Gambale, Regional Head of Distribution North America, Tom Houlihan, Global Markets Leader ART & Regional of ART, Americas, David Warfel, Regional Head of Aviation North America, Darren Tasker, Construction Hub Leader, Americas, Tresa Stephens, Regional Head of Cyber, Tech & Media, North America, Eric Wedin, Regional Head of Financial Lines North America, Nancy Dorvil, Regional Head of Property North America, Priscilla Pazmino-Vitela, Head of Natural Resources Hub Americas, Brian McNamara, Global Head of Captive Solutions, Regional Head of Multinational North America & Latin Am​erica, Liesl Brown, Regional Head of HR North America, Paul Davis, Managing Director of Finance North America, Elliott Foster, Regional Head of Legal North America, Krzysztof Wanatowicz, Chief Technical Officer, North America, Kostas Papapetridis, Regional Manager, Allianz Risk Consulting, North America, Melissa Hill, Regional Head of Claims, North America, All the latest news, reports and hot topics, Global | Press release, New Global Head of Multinational, Allianz Commercial announced that Karol Dobias will become the new Global Head of Multinational of Allianz Commercial and Allianz Global Corporate & Specialty SE (‘AGCS’)., Read more, Global | Press release, Partnership with Coalition, Allianz Commercial and Coalition announced a transformative, strategic agreement under which Allianz will transition its commercial cyber insurance business to Coalition., Read more, Commercial Insights, Severe convective storms, A new report from Allianz Commercial sheds light on the growing threat of severe convective storms (SCS), which have become a significant annual loss driver for the insurance industry., Read more, Global | Press release, Severe convective storms, The frequency and intensity of severe convective storm events have increased significantly leading to insured losses in billions of US dollars globally., Read more, Global | Press release, Senior leader appointments in large-corp Property business, Allianz Commercial today announced two internal promotions within its Property teams in the large-corporate segment., Read more, Global | Press release, Partnership with Reel Media, Allianz Commercial has entered into a strategic agreement with Managing General Agent Reel Media, to create a new partnership in the global Entertainment insurance market., Read more, Global | Press release, Business Black Swan scenarios, Around 50% of companies see supply chain paralysis and a global internet outage as the two most plausible Black Swan scenarios in the next five years.",
USA,Business Black Swans,Allianz Commercial Business Black Swans,"Skip to search, Skip to content, Skip to footer, Visit your country page, About us, Overview, About us, About Allianz, Financials, Sustainability, Overview Sustainability, Sustainability Solutions, Countries, Leadership, Structure, Solutions, Discover all solutions, Alternative Risk Transfer, Aviation, Construction, Cyber, Entertainment, Financial Lines, Liability, Marine, Natural Resources, Property, Global Industry Solutions, Sustainability Solutions, Further business insurance solutions, Services, Discover all services, Multinational Insurance, Captive Insurance, Crisis Management, Risk Consulting, News and insights, Overview, News, All news and press releases, Partnership with Coalition, Head of Distribution for EMEA, Severe convective storms, Partnership with Reel Media, Business Black Swans scenarios, New Regional Managing Director for Iberia, New Global Head of Multinational, Reports, All reports, Business Black Swans, Allianz Risk Barometer 2026",Global Risk Dialogue 02/2025
USA,but more importantly,Allianz Commercial but more importantly,"Allianz Trade, Through, Allianz Trade, , we offer a comprehensive range of solutions to, protect your accounts receivables, and manage your commercial credit. Allianz Trade is the global leader in, trade credit insurance, and credit management, offering tailored solutions to mitigate the risks associated with bad debt, thereby ensuring the financial stability of businesses., Allianz Trade’s expertise in risk mitigation and finance gives companies the confidence to trade, expand into international markets with confidence and be paid: They compensate your company in the event of a bad debt, but more importantly, they help you avoid bad debts in the first place., Whenever Allianz Trade provides trade credit insurance, surety bonds or other finance solutions, the priority is on predictive protection. Its international surveillance network monitors and analyzes the financial stability of 83 million companies across all sectors in 160+ countries. And when the unexpected happens, their AA credit rating (Standard and Poor’s) means they have the resources to provide compensation to maintain your business.",
USA,Chicago,Allianz Corporate Chicago,"United States, Allianz Technology, Chicago, 125 S Clark Street, Chicago, IL 60603",
USA,Countries,Allianz Commercial Countries,"Countries, Allianz Commercial in the United States",
USA,Cyber appetite at a glance,Allianz Commercial Cyber appetite at a glance,"Cyber appetite at a glance, 159 KB",
USA,Cyber security resilience,Allianz Commercial Cyber security resilience,"The data center construction boom, Cyber security resilience 2025",
USA,Financial Lines appetite at a Glance,Allianz Commercial Financial Lines appetite at a Glance,"Financial Lines appetite at a Glance, 1 MB",
USA,International Liability,Allianz Commercial International Liability,"USA brochures, More information, Natural Resources Insurance, Property Insurance, Property Insurance, We specialize in providing property damage and business interruption insurance to large international companies, leveraging our global network to address all risk portfolios., USA risk appetite, USA brochures, More information, Discover our services, Allianz Multinational, File a claim, Crisis Management, Risk Consulting, Selected brochures, Allianz Multinational, International Liability, 738 KB",
